Review,Predicted Label,Actual Label
"⠄⠄⣿⣿⣿⣿⠘⡿⢛⣿⣿⣿⣿⣿⣧⢻⣿⣿⠃⠸⣿⣿⣿⠄⠄⠄⠄⠄
⠄⠄⣿⣿⣿⣿⢀⠼⣛⣛⣭⢭⣟⣛⣛⣛⠿⠿⢆⡠⢿⣿⣿⠄⠄⠄⠄⠄
⠄⠄⠸⣿⣿⢣⢶⣟⣿⣖⣿⣷⣻⣮⡿⣽⣿⣻⣖⣶⣤⣭⡉⠄⠄⠄⠄⠄
⠄⠄⠄⢹⠣⣛⣣⣭⣭⣭⣁⡛⠻⢽⣿⣿⣿⣿⢻⣿⣿⣿⣽⡧⡄⠄⠄⠄
⠄⠄⠄⠄⣼⣿⣿⣿⣿⣿⣿⣿⣿⣶⣌⡛⢿⣽⢘⣿⣷⣿⡻⠏⣛⣀⠄⠄
⠄⠄⠄⣼⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣦⠙⡅⣿⠚⣡⣴⣿⣿⣿⡆⠄
⠄⠄⣰⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣷⠄⣱⣾⣿⣿⣿⣿⣿⣿⠄
⠄⢀⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⢸⣿⣿⣿⣿⣿⣿⣿⣿⠄
⠄⣸⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡿⠣⣿⣿⣿⣿⣿⣿⣿⣿⣿⠄
⠄⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⠿⠛⠑⣿⣮⣝⣛⠿⠿⣿⣿⣿⣿⠄
⢠⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣶⠄⠄⠄⠄⣿⣿⣿⣿⣿⣿⣿⣿⣿⡟⠄",1,0
"The Watkins Glen circuit is very poorly optimized (Game version 1.8.17). 
It's the only circuit that driving ALONE, I have drops of 30fps in some corners. 
From 90 FPS (limited by me) to 57 FPS. 

In the rest of the circuits in ACC works fine to me. 
With 30 visible cars, I always have more than 70 FPS in the moments of more traffic on the track. 
In Watkins Glen driving ALONE... drops to 57 FPS in some corners. 
Something is just wrong on that track.",0,1
"Meh, it's free, not that i ever going to use it",0,1
"Has some promise but the game is pretty clunky so I cant say I'd be sinking time into it for now.

Just keep up the good work and give this game some love and polish.

P.s. not gonna lie was hoping for something similar to the mobile game Zgirls 2. I'd imagine weebs with phones will now what I mean.",1,0
"As simulator is nice.
Hands could have been visualized better a bit. Not a big deal.
So.... I have an issue with, videos are not playing. Only Audio part, no video. Gallery is basically not functional for some reason. Please fix it.",1,0
"I know I just annihilated your fleets, burned your cities, and occupied every system in your empire, but could you please sign this contract stating that I am your tyrannical overlord? Please, ignore the fact that I'm the #1 galactic superpower, I don't want that to affect your decision making.

""I don't want to pay taxes""

Ah, fair enough. What newly conquered civilization with no way of fighting back wants to, am I right?

",1,0
"If you & your friends like to play bad games like some people like to watch B movies with their friends, then this is the game for you.",1,0
"I disabled it, but it's handy to have for when you feel satisfied with your progression already and don't mind this unlock key unlocking everything for you, including achievements. That said, I feel its implementation is poor. The problem isn't that this is included with the VIP edition, and more that there is no confirmation message in-game to enable this, which can hurt the experience for unaware players who had no idea this unlock key was a thing and have not disabled the DLC via Steam.",0,1
只有国服的话别上steam 这延迟海外根本玩不了,1,0
"It's a bad version of Albion Online, although something is charming about it - maybe the old school vibes. There's a few issues here I'd like to call out:

1. There is almost no content, you'll blast through it in 1 day unless you want to just spam grind mobs to level up all skills.
2. The map is tiny, like extremely small. This factors into number 3.
3. Because there's not much to do and the map is small, max level douchebags in full gear will camp the only PvP zone and will 1 shot you and take all of your stuff. They will camp there for hours on end all day and stop you from progressing.
4. Bugs - yes there's bugs and some questionable design decisions. Only the person who gets the last hit gets credit for quest kills (including people in your own party). The major annoyance here is to progress your main campaign and unlock some important skills you need to get the last hit on 2 mobs that only spawn ONCE A DAY. Good luck.
5. Resource nodes. There's like 2 resource nodes on the entire map and everyone wants them. Good luck getting armor crafted, you'll be running around naked or in leather for a while.
6. Tying into item 5, if you're a mage you WILL be naked for the majority of the game. If you wear Leather or Iron armor it reduces your magic to uselessness. Your only option is cloth armor and again, see item 5.

Listen, this game has potential but it's just so far away from being anything worth money. I hope the developer continues to develop the game and create content.",1,0
"hmm, ok",1,0
"这个游戏我不懂中文，但是有20年游戏经验的我还是可以玩的
然而，玩了5分钟后，出现错误，屏幕变白，只显示人物形象和一些数据（已拍照并上传）",1,0
"Excellent graphics, beautiful enemy models but very poorly made maps, the placement of enemies is especially poorly done.
I ask the author of the game to think it over a little and make it so that from the beginning of the game you would immediately have a weapon and not like you are starting now, and then immediately a zombie rod on you, plus enemies with weapons, and the player still needs to run and pick up weapons.",0,1
"Here's the deal. I got a job once, a simple office job. Nothing was going to go wrong, but then it started. My coworkers started flirting with me. What about me? I played along. And lo and behold, that's what the flirting turned into.
I was very happy with the job, but then I woke up :(",0,1
ju st play observation duty instead,1,0
Ugly duckling that turns into a swan as you play.,0,1
what,1,0
I was a fool to buy this on Steam and not Battle.net.,1,0
why?,0,1
"⠘⡀⠀Yes, I play NSFW games
⠀⠀⠀⠑⡀ on my main account,
⠀⠀⠀⠀⠈⠢⢄⠀⠀ so what?⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⢸⠀⠀⠀⢀⣀⣀⣀⣀⡀⠤⠄⠒⠈⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠘⣀⠄⠊⠁⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀
⣿⣿⣿⣿⣿⣿⣿⣿⡿⠿⠛⠛⠛⠋⠉⠈⠉⠉⠉⠉⠛⠻⢿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⡿⠋⠁⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠉⠛⢿⣿⣿⣿⣿
⣿⣿⣿⣿⡏⣀⠀⠀⠀⠀⠀⠀⠀⣀⣤⣤⣤⣄⡀⠀⠀⠀⠀⠀⠀⠀⠙⢿⣿⣿
⣿⣿⣿⢏⣴⣿⣷⠀⠀⠀⠀⠀⢾⣿⣿⣿⣿⣿⣿⡆⠀⠀⠀⠀⠀⠀⠀⠈⣿⣿
⣿⣿⣟⣾⣿⡟⠁⠀⠀⠀⠀⠀⢀⣾⣿⣿⣿⣿⣿⣷⢢⠀⠀⠀⠀⠀⠀⠀⢸⣿
⣿⣿⣿⣿⣟⠀⡴⠄⠀⠀⠀⠀⠀⠀⠙⠻⣿⣿⣿⣿⣷⣄⠀⠀⠀⠀⠀⠀⠀⣿
⣿⣿⣿⠟⠻⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠶⢴⣿⣿⣿⣿⣿⣧⠀⠀⠀⠀⠀⠀⣿
⣿⣁⡀⠀⠀⢰⢠⣦⠀⠀⠀⠀⠀⠀⠀⠀⢀⣼⣿⣿⣿⣿⣿⡄⠀⣴⣶⣿⡄⣿
⣿⡋⠀⠀⠀⠎⢸⣿⡆⠀⠀⠀⠀⠀⠀⣴⣿⣿⣿⣿⣿⣿⣿⠗⢘⣿⣟⠛⠿⣼
⣿⣿⠋⢀⡌⢰⣿⡿⢿⡀⠀⠀⠀⠀⠀⠙⠿⣿⣿⣿⣿⣿⡇⠀⢸⣿⣿⣧⢀⣼
⣿⣿⣷⢻⠄⠘⠛⠋⠛⠃⠀⠀⠀⠀⠀⢿⣧⠈⠉⠙⠛⠋⠀⠀⠀⣿⣿⣿⣿⣿
⣿⣿⣧⠀⠈⢸⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠟⠀⠀⠀⠀⢀⢃⠀⠀⢸⣿⣿⣿⣿
⣿⣿⡿⠀⠴⢗⣠⣤⣴⡶⠶⠖⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣀⡸⠀⣿⣿⣿⣿
⣿⣿⣿⡀⢠⣾⣿⠏⠀⠠⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠛⠉⠀⣿⣿⣿⣿
⣿⣿⣿⣧⠈⢹⡇⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣰⣿⣿⣿⣿
⣿⣿⣿⣿⡄⠈⠃⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⣠⣴⣾⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣧⡀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⣠⣾⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣷⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⣴⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣦⣄⣀⣀⣀⣀⠀⠀⠀⠀⠘⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣷⡄⠀⠀⠀⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣧⠀⠀⠀⠙⣿⣿⡟⢻⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⠇⠀⠁⠀⠀⠹⣿⠃⠀⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⣿⣿⣿⣿⡿⠛⣿⣿⠀⠀⠀⠀⠀⠀⠀⠀⢐⣿⣿⣿⣿⣿⣿⣿⣿⣿
⣿⣿⣿⣿⠿⠛⠉⠉⠁⠀⢻⣿⡇⠀⠀⠀⠀⠀⠀⢀⠈⣿⣿⡿⠉⠛⠛⠛⠉⠉
⣿⡿⠋⠁⠀⠀⢀⣀⣠⡴⣸⣿⣇⡄⠀⠀⠀⠀⢀⡿⠄⠙⠛⠀⣀⣠⣤⣤⠄

PS: visual of girl... is like horror",1,0
Broken commie trash,1,0
NO SEX BAD,1,0
"It's ok.
I don't care about the civ changes to the Persians or the architecture changes. They're nice but it's not what I want to talk about.

This is an ok DLC campaign expansion. You've got three campaigns with five missions each. You've got some nice throwbacks with old AoC characters which I appreciated (even if they're traitorous snakes). Beautiful map designs, great voice-acting. Those areas of this DLC I have absolutely zero issue.

But, you are not going to be challenged at all by the AI in this expansion. I ran through on Hard and by the time this game released to this review a couple days later all three were beaten by attack moving 30-40 cav at a time to the objective. 

Maps are resource rich, you will never suffer for gold or stone. Your losses mean nothing and with all the gold laying around you're never going to be punished for throwing your men away. You can quite literally make any unit you want in these campaigns available to you and just tidal wave that one unit every mission in all three campaigns. 

AI rarely attacks and when it does it's reminiscent of AoK ai. Minimal waves spread out with anywhere a dozen to two dozen units per wave. 

Some missions were nice, and should have been historical missions so they could have been fleshed out, like the 4th Thoros mission (crestfallen waves). You load in tasked with clearing Byzantine docks around Cyprus while dealing with two enemy ais on Cyprus itself. You're given two allies but functionally just one doing anything. In between fending off the AIyou can theoretically raid the civilian inhabitants to get extra resources. Big map, lots of enemies, theoretically it'll be a challenge to defend yourself on land and go on the water to finish the objective..right?

Wrong, AI rarely attacks you or your AI companion. Naval AI occasionally sends fire ships to your docks. It's quite literally make 10-15 galleons and 2-3 dromon and finish the mission in fifteen to twenty minutes. IT started off looking amazing and then felt incomplete as I played through it. This feeling is on every single mission in this DLC.

I don't know what happened with the developers here or if one or two were working on each campaign, but I think it would have been better to just have one or two campaigns that had actual depth versus the three ""wide  and as deep as a puddle"" campaigns that we have currently. 

4/10. Buy in a seasonal sale when it's discounted. 
",1,0
